Nombre y Apellido;País de Trabajo;País de Orígen;Documento de Identifiación Oficial;Seniority;Fecha de Nacimiento;Años En la Empresa
CarolinaRoldán;Argentina;Argentina;CI6867774;Semi Junior;22/10/1978;4
WendyGodoy;Venezuela;Venezuela;CI83137807;Senior;17/06/1977;11
EsperanzaOlivera;Argentina;Argentina;CI3658662;Senior;15/04/1994;16
ConstancioMartínez;Brasil;Brasil;CC16218782;Senior;3/11/1979;17
EustaquioPereyra;Perú;Perú;DNI82628994;Senior;4/04/1978;8
PaulinoMaldonado;Ecuador;Ecuador;DNI53012354;Junior;2/08/1980;3
AlmudenaDomínguez;Ecuador;Ecuador;DNI54957467;Senior;10/10/1985;8
EmiliaAguirre;Argentina;Argentina;CI27626477;Junior;20/01/1989;3
RitaLucero;Brasil;Brasil;CI98211694;Senior;4/08/1997;16
ConsueloVargas;Chile;Chile;CI93997850;Semi Junior;10/04/1979;6
BibianaBravo;Brasil;Brasil;CI22899133;Senior;14/10/1989;8
RenatoNúñez;Paraguay;Paraguay;CI33730788;Senior;21/07/1981;14
ValentínBenítez;Colombia;Colombia;CI8914862;Senior;1/05/1984;10
DelmiroAcuña;Venezuela;Venezuela;CI2812417;Senior;4/07/1983;7
LucreciaOrtiz;Paraguay;Paraguay;CICoCI93356530;Junior;27/08/1992;1
SegismundoGiménez/Jiménez;Colombia;Colombia;CI41741024;Senior;24/01/1992;12
CarmeloSoto;Venezuela;Venezuela;CICoCI20141453;Senior;12/07/1987;16
EtelHerrera;Chile;Chile;CI12540917;Junior;26/02/1976;1
NatalioNavarro;Colombia;Colombia;CI2491055;Senior;10/08/1992;15
EvaristoMorales;Perú;Perú;CI87862548;Senior;15/05/1986;12
AlfonsoRivero;Paraguay;Paraguay;CICoCI32005186;Senior;28/04/1988;13
AraceliMaidana;Argentina;Argentina;CI49265990;Senior;8/12/1986;13
JazmínCórdoba;Uruguay;Uruguay;CICoCI22349209;Semi Junior;9/06/1984;4
EleonorGiménez/Jiménez;Chile;Chile;CI23842135;Senior;22/05/1981;13
SergioFernández;Ecuador;Ecuador;CICoCI25330030;Junior;21/07/1992;2
BautistaRojas;Brasil;Brasil;CC29269268;Senior;10/07/1978;13
AdalbertoCorrea;Brasil;Brasil;CC74152784;Senior;5/12/1996;14
TimoteoMartínez;Chile;Chile;CI29360357;Junior;19/01/1980;2
JonásMendoza;Ecuador;Ecuador;CI71886172;Junior;25/07/1981;1
BelénSilva;Uruguay;Uruguay;DNI56475881;Semi Junior;26/09/1990;6
HugoRuiz;Colombia;Colombia;CI50256535;Senior;23/03/1978;10
LindaValdez;Brasil;Brasil;CC22711119;Junior;12/04/1985;1
BrígidaRamírez;Ecuador;Ecuador;CI24392868;Senior;19/08/1976;18
IñigoCórdoba;Perú;Perú;CI20478975;Senior;24/11/1997;9
YasirLópez;Venezuela;Venezuela;CI14965042;Junior;2/01/1976;2
GodofredoMoyano;Chile;Chile;CI92359973;Semi Junior;4/03/1978;6
RomildoMoreno;Colombia;Colombia;CI50861062;Junior;1/07/1986;1
XabierCabrera;Chile;Chile;CI66750885;Senior;13/11/1976;11
QuetzalcoátlLópez;Venezuela;Venezuela;CI62980884;Senior;16/01/1979;8
IrisOjeda;Chile;Chile;CC39241792;Junior;2/04/1981;3
ConcepciónEscobar;Ecuador;Ecuador;CI91886070;Senior;3/05/1979;16
EmanuelBravo;Chile;Chile;DNI22698614;Junior;6/05/1989;1
ClaraCampos;Uruguay;Uruguay;CI32108257;Senior;16/09/1997;10
VelascoMaldonado;Uruguay;Uruguay;DNI15611740;Senior;28/03/1984;17
ReinaJuárez;Uruguay;Uruguay;DNI42099613;Senior;19/04/1984;9
GuillermoCabrera;Chile;Chile;CI8687809;Senior;17/11/1992;19
EudoxioGutiérrez;Chile;Chile;CI77319632;Semi Junior;18/12/1995;5
VictorianoMuñoz;Ecuador;Ecuador;CICoCI51927237;Senior;16/07/1995;16
LeonardoMansilla;Uruguay;Uruguay;CI59242506;Senior;3/01/1974;15
MaríaDuarte;Chile;Chile;DNI71052363;Senior;2/11/1994;17
OliverioVega;Perú;Perú;CI44987463;Junior;24/02/1992;1
SoniaBlanco;Paraguay;Paraguay;CI80923870;Junior;9/01/1996;3
EzequielRojas;Venezuela;Venezuela;CICoCI4970309;Senior;23/06/1993;11
NaúmRodríguez;Brasil;Brasil;CI91860345;Semi Junior;21/11/1978;5
GabrielSosa;Ecuador;Ecuador;DNI4750860;Senior;25/06/1983;13
FernandoOjeda;Perú;Perú;DNI28408737;Senior;19/09/1976;14
NarcisoGómez;Uruguay;Uruguay;DNI44019343;Junior;4/09/1983;3
RománJuárez;Brasil;Brasil;DNI87320693;Senior;20/10/1986;8
EugeniaGutiérrez;Venezuela;Venezuela;DNI78118358;Semi Junior;5/11/1975;5
HélidaRoldán;Colombia;Colombia;CICoCI21026105;Senior;23/11/1988;19
XeniaMéndez;Colombia;Colombia;CI67158681;Junior;2/11/1982;2
YoneAcuña;Perú;Perú;CI29519846;Semi Junior;19/07/1992;4
RosaMedina;Ecuador;Ecuador;CI84613408;Senior;5/10/1989;11
LíaMaidana;Venezuela;Venezuela;DNI86610068;Junior;19/05/1991;2
BasilioOrtiz;Perú;Perú;CI34651555;Senior;17/07/1974;10
AmandaVillalba;Brasil;Brasil;DNI90575655;Senior;9/03/1979;7
MateoGarcía;Colombia;Colombia;CI87340843;Senior;11/01/1989;13
AxelAcuña;Paraguay;Paraguay;CI72798500;Senior;4/12/1980;18
DavidSoto;Uruguay;Uruguay;DNI32441290;Senior;25/09/1977;9
IrmaRivero;Argentina;Argentina;DNI92774112;Senior;28/12/1974;17
RaimundoGodoy;Paraguay;Paraguay;CC13535887;Senior;6/06/1995;9
SoledadSoto;Perú;Perú;DNI56816592;Senior;18/08/1995;16
NélidaSosa;Perú;Perú;CICoCI65881013;Junior;20/02/1974;2
PaulinaGonzález;Paraguay;Paraguay;DNI20493376;Junior;11/05/1974;1
EvangelinaAgüero;Argentina;Argentina;CI36664603;Junior;15/09/1980;3
ElisabethMedina;Paraguay;Paraguay;CI30478977;Senior;11/04/1986;14
CiroVega;Chile;Chile;DNI75696991;Junior;4/06/1976;2
AlinaBenítez;Chile;Chile;CI82646633;Senior;10/06/1984;7
NoéLedesma;Venezuela;Venezuela;CI68572496;Senior;16/01/1988;8
JavierMaidana;Ecuador;Ecuador;DNI23501932;Semi Junior;28/11/1976;6
CésarCorrea;Uruguay;Uruguay;DNI74551581;Junior;18/04/1974;2
JuliaCáceres;Argentina;Argentina;CI74297821;Senior;24/09/1981;7
MacarenaVillalba;Colombia;Colombia;CI92305225;Senior;30/06/1992;9
FátimaRomero;Brasil;Brasil;CI22678573;Senior;18/09/1985;14
JosefaCáceres;Colombia;Colombia;CI3444023;Junior;22/01/1988;3
KarenRomero;Ecuador;Ecuador;CI9217840;Semi Junior;13/11/1984;5
QuerubinVillalba;Colombia;Colombia;CI67009707;Senior;7/05/1995;12
PalomaDíaz;Uruguay;Uruguay;CI53407170;Senior;1/08/1982;7
EsmeraldaCampos;Perú;Perú;CI95446955;Senior;7/03/1988;17
AquilinoSilva;Brasil;Brasil;CICoCI81669316;Junior;10/10/1983;3
BárbaraRomero;Paraguay;Uruguay;DNI70816429;Semi Junior;12/06/1980;5
JairoEscobar;Paraguay;Paraguay;CI65299227;Senior;18/07/1987;16
EloisaVargas;Uruguay;Uruguay;CICoCI18390287;Senior;19/12/1987;13
AntonietaMontenegro;Perú;Perú;CI86566253;Senior;21/05/1993;18
RogelioPáez;Colombia;Colombia;CC87760742;Senior;8/05/1986;18
BrunoQuiroga;Ecuador;Ecuador;CI44567593;Senior;14/11/1995;17
XavierCastro;Brasil;Brasil;CI99831174;Senior;13/02/1992;11
AquilesVega;Uruguay;Uruguay;CI83357840;Senior;19/08/1984;14
WangMartínez;Paraguay;Paraguay;DNI95078691;Junior;26/05/1986;1
TobíasArce;Brasil;Brasil;CICoCI33035202;Senior;24/07/1981;18
HiginioMuñoz;Brasil;Brasil;CI59507355;Senior;8/03/1986;7
YeudilCastillo;Paraguay;Paraguay;CI14209764;Senior;14/05/1992;10
PilarCarrizo;Brasil;Brasil;CI30295176;Senior;4/12/1988;10
SebastiánRodríguez;Colombia;Colombia;DNI69524525;Senior;20/04/1982;8
VerónicaMaidana;Perú;Perú;CI62276443;Senior;12/12/1980;14
BeatrizNavarro;Ecuador;Ecuador;CI65234653;Senior;6/11/1982;12
SagrarioAcuña;Argentina;Argentina;CI76108161;Senior;3/09/1989;17
LeonorMendoza;Colombia;Colombia;CI43506488;Semi Junior;19/11/1997;6
AdolfoRivero;Venezuela;Venezuela;CI42655504;Junior;12/02/1982;1
TrinidadBravo;Brasil;Brasil;DNI34580247;Junior;12/12/1983;1
MabelPérez;Perú;Perú;CC79050637;Senior;1/08/1975;14
WilliamCardozo;Venezuela;Venezuela;CICoCI66848887;Junior;27/06/1986;1
UsoaFerreyra;Uruguay;Uruguay;CC62059191;Senior;13/08/1981;12
ElíasGiménez/Jiménez;Paraguay;Paraguay;DNI52374008;Senior;25/09/1991;15
MargaritaCruz;Argentina;Argentina;CI15595070;Senior;25/09/1984;8
WilfredoQuiroga;Colombia;Colombia;CICoCI32142593;Senior;27/07/1984;13
ManuelOjeda;Colombia;Colombia;CICoCI57548798;Senior;18/03/1997;14
GerardoFarías;Venezuela;Venezuela;CI93367761;Senior;22/12/1990;8
VidaDíaz;Uruguay;Uruguay;CI90907947;Senior;4/05/1975;17
AurelioSánchez;Argentina;Argentina;CI91942978;Semi Junior;1/09/1987;6
WaldoFernández;Venezuela;Venezuela;DNI86532126;Senior;28/11/1988;19
CrisóstomoFigueroa;Perú;Perú;CI73170118;Senior;17/03/1975;14
ReinaldoEscobar;Chile;Chile;DNI32747329;Senior;7/02/1984;10
BaltasarGiménez/Jiménez;Colombia;Colombia;CI85062033;Semi Junior;1/08/1976;6
HermelandoLeguizamón;Argentina;Argentina;DNI31153903;Senior;16/04/1993;13
GedeónMaidana;Colombia;Colombia;DNI26749065;Junior;15/11/1977;2
SamuelMaldonado;Colombia;Colombia;CI12669036;Senior;17/12/1984;17
MiguelSoto;Argentina;Argentina;CI15204621;Senior;4/09/1983;8
MoisésRuiz;Uruguay;Uruguay;CI4713492;Senior;19/09/1990;18
HelenaFranco;Perú;Perú;CI90179072;Junior;8/12/1979;3
CarolaPeralta;Perú;Perú;DNI44351666;Senior;7/05/1993;18
MirtaÁvila;Perú;Perú;CC68297163;Senior;13/12/1993;14
MarianaTorres;Paraguay;Paraguay;DNI18246877;Senior;14/12/1987;13
YuriLópez;Paraguay;Paraguay;CI64164481;Senior;21/11/1989;11
AlfredoHernández;Argentina;Argentina;CI58490962;Semi Junior;14/07/1976;6
XariaCardozo;Perú;Perú;CI20122313;Junior;28/07/1980;2
HipólitoÁvila;Ecuador;Ecuador;CI62327234;Senior;22/04/1988;8
MartínLuna;Chile;Chile;DNI71899293;Senior;6/03/1995;8
ZitaRíos;Uruguay;Uruguay;CI81808198;Senior;16/10/1983;13
ArielBlanco;Perú;Perú;DNI85665316;Senior;22/05/1975;15
LucasPeralta;Argentina;Argentina;CI67814472;Senior;20/10/1974;18
RoxanaVega;Brasil;Brasil;DNI72990137;Senior;1/06/1983;17
ÁguedaAcosta;Ecuador;Ecuador;CICoCI58164778;Senior;18/01/1995;7
PriscilaFigueroa;Perú;Perú;CI64520386;Junior;12/01/1984;2
ValerioMoyano;Brasil;Brasil;DNI7916504;Junior;6/05/1974;2
BorisCastillo;Argentina;Argentina;CI64011196;Senior;25/01/1987;16
NapoleónDomínguez;Paraguay;Paraguay;CICoCI9900906;Senior;5/10/1987;11
AbrilChávez;Colombia;Colombia;CI96485110;Semi Junior;14/12/1996;5
EricoLucero;Argentina;Argentina;CI28989940;Senior;26/07/1997;18
ReginaNavarro;Brasil;Brasil;DNI67106691;Senior;10/10/1975;18
ArturoSoto;Chile;Chile;DNI68323663;Senior;9/04/1978;19
MarceloLucero;Uruguay;Uruguay;CI52674214;Junior;22/04/1978;2
MatildeGodoy;Perú;Perú;CI33424041;Senior;28/10/1983;17
CornelioQuiroga;Chile;Chile;CI32265172;Senior;1/07/1992;9
OlimpiaGutiérrez;Ecuador;Ecuador;CICoCI92398729;Junior;1/12/1994;3
JeremíasMontenegro;Colombia;Colombia;DNI75089206;Senior;19/02/1980;12
ZoeCórdoba;Brasil;Brasil;CI49822050;Junior;5/07/1988;2
BarackCáceres;Venezuela;Venezuela;CI37240094;Semi Junior;17/03/1974;5
SusanaTorres;Paraguay;Paraguay;CI70164455;Senior;14/09/1984;8
AsunciónEscobar;Perú;Venezuela;CICoCI20892000;Junior;12/07/1982;1
AlejoSilva;Chile;Chile;DNI3885369;Senior;15/03/1983;16
RaúlRodríguez;Perú;Perú;CI98099134;Senior;23/08/1991;14
ZoraidaQuiroga;Paraguay;Paraguay;CI54996627;Senior;13/05/1975;16
AbelLeiva;Venezuela;Venezuela;CI26620257;Senior;26/01/1981;13
EfraínPáez;Argentina;Argentina;CI48722495;Semi Junior;18/05/1993;6
RamonaFranco;Perú;Perú;CICoCI99892857;Senior;1/06/1995;9
AbelardoRíos;Argentina;Argentina;CICoCI47144880;Senior;23/09/1977;15
CiriloSoto;Brasil;Brasil;CI81888198;Senior;28/08/1988;19
AmadeoSilva;Perú;Perú;DNI64277082;Junior;7/11/1979;3
WitericoFlores;Perú;Perú;CICoCI31377106;Semi Junior;25/09/1997;5
GuidoRoldán;Argentina;Argentina;DNI75295107;Senior;25/05/1991;7
AdriánMansilla;Ecuador;Ecuador;CI16708250;Senior;15/08/1994;18
JacoboGodoy;Perú;Perú;DNI87497378;Junior;12/08/1988;1
ZuriñeBarrios;Perú;Perú;CI73558223;Senior;21/07/1974;17
HubertoSilva;Paraguay;Paraguay;CI70738203;Senior;5/01/1986;11
GregorioEscobar;Brasil;Brasil;CI56813051;Junior;5/01/1987;3
WalidAcuña;Argentina;Argentina;CI33836708;Senior;3/07/1981;14
CatalinaPaz;Paraguay;Paraguay;CI55417258;Senior;12/01/1994;12
JudáMéndez;Colombia;Colombia;DNI58054144;Senior;25/11/1987;18
ImanolCáceres;Colombia;Colombia;CI99461169;Junior;9/03/1993;3
AlbanoÁvila;Brasil;Brasil;CICoCI8364885;Senior;27/07/1997;15
FridaVera;Colombia;Colombia;DNI58160860;Semi Junior;8/12/1976;5
HaroldoCruz;Uruguay;Uruguay;CC72297248;Senior;16/04/1995;12
DaríoGutiérrez;Brasil;Brasil;CI36070244;Junior;10/07/1982;3
AmosMolina;Uruguay;Uruguay;CICoCI44875853;Semi Junior;1/07/1979;5
AdelinaMedina;Venezuela;Venezuela;CI53157973;Junior;3/03/1994;1
JosuéVázquez;Perú;Perú;CI72978004;Senior;8/01/1982;12
PaulaRamírez;Uruguay;Uruguay;CC8408315;Junior;4/11/1980;3
VioletaRuiz;Venezuela;Venezuela;CICoCI82455836;Senior;13/04/1979;13
SigfridoFarías;Ecuador;Ecuador;CI23350873;Senior;25/07/1989;8
AriadnaGonzález;Perú;Perú;DNI16635791;Senior;24/10/1986;11
InésFernández;Paraguay;Paraguay;DNI32322297;Semi Junior;11/05/1987;4
JuanaVillalba;Uruguay;Uruguay;CI12750664;Senior;7/02/1995;8
QuirinaValdez;Brasil;Brasil;CI61391049;Senior;12/01/1975;16
EufemiaLucero;Uruguay;Uruguay;CI79898197;Senior;11/10/1989;18
EstefaníaSoria;Perú;Perú;DNI61386925;Senior;1/09/1983;12
YusufCastillo;Argentina;Argentina;DNI46111709;Senior;6/04/1995;13
AmbrosioRojas;Uruguay;Uruguay;CICoCI69268799;Senior;4/02/1977;11
LambertoLuna;Argentina;Argentina;CI38766535;Senior;2/07/1985;16
TristánMontenegro;Uruguay;Uruguay;CI5779472;Junior;4/06/1993;3
RosamundaCarrizo;Argentina;Argentina;CC43474477;Senior;9/11/1979;11
BertaPonce;Brasil;Brasil;DNI73539279;Senior;7/11/1975;17
FedericoVargas;Ecuador;Ecuador;CICoCI90633688;Senior;6/01/1982;12
RoqueNúñez;Uruguay;Uruguay;CI89854391;Senior;4/09/1989;15
NormaRomero;Chile;Chile;CI17984690;Senior;18/05/1977;15
CasimiroPereyra;Perú;Perú;CI58160668;Semi Junior;21/08/1994;4
YólotlDomínguez;Venezuela;Venezuela;DNI7132084;Senior;20/11/1981;13
BernabéCórdoba;Perú;Perú;CC47009217;Senior;17/08/1994;17
FedorAcuña;Colombia;Colombia;DNI78664907;Senior;18/01/1977;15
AnacletoCruz;Perú;Perú;CICoCI31580852;Senior;12/04/1997;14
VeraRomero;Brasil;Brasil;CI76510948;Senior;18/03/1976;12
TeófiloFigueroa;Colombia;Colombia;CI28296646;Semi Junior;18/05/1989;5
WulfranoPonce;Uruguay;Uruguay;CI26937099;Junior;21/11/1994;1
BlancaOlivera;Chile;Chile;DNI81970907;Junior;23/09/1991;1
ClementeLuna;Perú;Perú;CICoCI57775179;Junior;4/07/1984;3
EstelaAcosta;Ecuador;Ecuador;CI57169941;Junior;4/09/1985;3
GertrudisQuiroga;Uruguay;Uruguay;DNI95533095;Senior;25/09/1979;13
BrendaCorrea;Uruguay;Uruguay;CC95325053;Junior;18/09/1987;3
AugustoSoria;Colombia;Colombia;CI33496257;Senior;5/02/1997;11
FidelLeiva;Paraguay;Paraguay;CC79497814;Semi Junior;14/06/1989;6
EufrasioCruz;Ecuador;Ecuador;CI69371976;Junior;22/01/1995;2
ConradoOjeda;Chile;Chile;DNI71423412;Senior;26/07/1994;10
SilvestreBlanco;Perú;Perú;DNI12315165;Senior;2/02/1977;18
VanesaMaidana;Paraguay;Paraguay;CI40875340;Semi Junior;18/10/1994;5
ZulemaLópez;Colombia;Colombia;CI13351769;Senior;21/09/1982;8
EuclidesCarrizo;Chile;Chile;CI17592983;Junior;24/12/1993;2
EdithFigueroa;Paraguay;Paraguay;DNI33068888;Junior;14/01/1975;1
SocorroMartín;Perú;Perú;CI20229980;Junior;17/03/1989;1
NidiaÁvila;Colombia;Colombia;DNI67510970;Senior;21/02/1982;13
FabiolaVázquez;Perú;Perú;CI5399756;Senior;1/08/1975;9
RomeoRojas;Perú;Perú;CI90570489;Senior;8/06/1975;17
JacintoCardozo;Venezuela;Venezuela;DNI26782995;Junior;2/03/1980;3
CameliaMansilla;Ecuador;Ecuador;CI89273489;Junior;8/08/1987;3
Tamar Maidana;Chile;Chile;CI69712104;Senior;3/11/1984;19
CaridadCabrera;Paraguay;Paraguay;CI33256791;Semi Junior;2/09/1990;5
ErnestoMedina;Chile;Chile;CI67968748;Semi Junior;11/04/1981;5
FlavioMartínez;Argentina;Argentina;CC35609304;Senior;15/02/1985;19
UrielGutiérrez;Ecuador;Ecuador;CI35639904;Senior;7/08/1996;16
XenxoCarrizo;Venezuela;Venezuela;DNI54215765;Senior;14/07/1988;15
IngridPeralta;Venezuela;Venezuela;CI1125717;Semi Junior;13/02/1989;6
EmaLópez;Ecuador;Ecuador;CC89451023;Senior;18/04/1982;14
GalateaÁvila;Paraguay;Paraguay;CI78941750;Senior;9/07/1982;17
CesáreoOlivera;Chile;Chile;CC2318023;Senior;1/09/1978;19
ArnoldoPaz;Argentina;Argentina;CI5006647;Senior;1/02/1986;13
SolFarías;Uruguay;Uruguay;CI59851351;Semi Junior;7/05/1979;4
AmeliaGutiérrez;Argentina;Argentina;CI31904274;Senior;27/04/1988;16
ArmandoLópez;Paraguay;Paraguay;CICoCI99950859;Senior;16/09/1990;8
MónicaPereyra;Perú;Perú;DNI4510087;Senior;17/07/1990;19
FermínMolina;Paraguay;Paraguay;CI36818244;Semi Junior;2/07/1990;4
GasparGómez;Brasil;Brasil;CICoCI90865749;Senior;21/08/1979;11
VíctorToledo;Chile;Chile;CI41366913;Senior;8/07/1984;17
PedroÁlvarez;Paraguay;Paraguay;CI36440913;Senior;3/09/1987;14
JessicaValdez;Perú;Perú;DNI57346360;Senior;21/03/1993;8
EricVera;Perú;Perú;CI85600010;Senior;20/09/1989;15
DeliaMendoza;Venezuela;Venezuela;CI99672220;Senior;6/06/1974;11
EudosiaCruz;Brasil;Brasil;DNI10557706;Junior;28/08/1984;1
CalixtoTorres;Brasil;Brasil;CI16728412;Senior;5/09/1988;11
LeónRivero;Venezuela;Venezuela;CI60904569;Senior;20/04/1975;15
GracielaBenítez;Uruguay;Uruguay;CI71175193;Senior;7/04/1986;7
AlanCruz;Brasil;Brasil;CI96180442;Semi Junior;8/03/1984;5
ErasmoCampos;Perú;Perú;CC93210487;Semi Junior;3/03/1983;5
CeciliaQuiroga;Argentina;Argentina;CI39029331;Senior;28/04/1987;9
PenélopeFigueroa;Perú;Perú;CI78295411;Senior;9/11/1990;14
LauraPereyra;Uruguay;Uruguay;CICoCI96436602;Senior;7/11/1982;19
EvaCorrea;Brasil;Brasil;CC67592650;Senior;23/12/1978;9
RutMolina;Argentina;Argentina;CI3394358;Semi Junior;17/05/1983;6
TaniaOjeda;Venezuela;Venezuela;CI43806813;Senior;13/02/1978;18
XanaDomínguez;Ecuador;Ecuador;CI61138114;Senior;10/12/1974;11
UraniaMolina;Uruguay;Uruguay;DNI43914176;Semi Junior;23/08/1985;6
HilarioGiménez/Jiménez;Chile;Chile;CI8613331;Senior;6/08/1990;14
DéboraMartín;Chile;Chile;CI11612767;Junior;24/06/1997;3
XantheCabrera;Colombia;Colombia;CI50048103;Senior;15/03/1979;7
JuliánGómez;Brasil;Brasil;DNI39847371;Junior;3/03/1997;2
